Variable,% missing,Status
"ICTRES, ICTWKEND",100.00%,Excluded from analysis
ICTDISTR,35.36%,Used only for robustness checks
"ICTEFFIC, ICTINFO, ICTREG, ICTOUT, ICTWKDY, ICTFEED, ICTENQ, ICTSUBJ","5.6–8.0%","Retained; listwise deletion"
"MATHEF21, HISEI, EXPO21ST, ICTHOME, ICTQUAL, ANXMAT, MATHPERS","3.8–4.9%",Retained
"COGACMCO, MATHEASE, COGACRCO, MATHMOT, ICTSCH, ICTAVHOM, TEACHSUP, DISCLIM, ICTAVSCH, BELONG","1.4–3.9%",Retained
"HISCED, PAREDINT, ESCS, HOMEPOS","0.2–0.6%",Retained
"PV1MATH, PV1MPEM, PV1MPFS, PV1MPIN, PV1MPRE, ST004D01T, AGE, GRADE",0.00%,Complete
