Scale,"Total (N = 19,769)","Female (n = 9,594)","Male (n = 10,175)"
"PVMATH (overall)","425.44 (1.69), 95% CI [422.1, 428.8]","425.55 (1.80), 95% CI [422.0, 429.1]","425.34 (2.09), 95% CI [421.2, 429.5]"
"PV-MPFS (formulating)","425.00 (2.17), 95% CI [420.7, 429.3]","423.00 (2.65), 95% CI [417.7, 428.3]","426.93 (2.64), 95% CI [421.7, 432.2]"
"PV-MPEM (employing)","427.73 (1.94), 95% CI [423.9, 431.6]","428.01 (2.08), 95% CI [423.9, 432.2]","427.46 (2.54), 95% CI [422.4, 432.5]"
"PV-MPIN (interpreting)","418.16 (2.09), 95% CI [414.0, 422.3]","420.46 (2.32), 95% CI [415.8, 425.1]","415.96 (2.54), 95% CI [410.9, 421.0]"
"PV-MPRE (reasoning)","420.42 (2.28), 95% CI [415.9, 425.0]","418.08 (2.67), 95% CI [412.8, 423.4]","422.67 (2.84), 95% CI [417.0, 428.3]"
